date,meeting_date,sharpe_positive,sharpe_negative,sharpe_net
2011-01-26,2011-01-26,0.020454545454545454,0.0,0.020454545454545454
2011-03-15,2011-03-15,0.017167381974248927,0.0,0.017167381974248927
2011-04-27,2011-04-27,0.014989293361884369,0.0,0.014989293361884369
2011-06-22,2011-06-22,0.008714596949891068,0.002178649237472767,0.006535947712418301
2011-08-09,2011-08-09,0.0056925996204933585,0.0018975332068311196,0.003795066413662239
2011-09-21,2011-09-21,0.010067114093959731,0.0,0.010067114093959731
2011-11-02,2011-11-02,0.0081799591002045,0.0,0.0081799591002045
2011-12-13,2011-12-13,0.011547344110854504,0.0,0.011547344110854504
2012-01-25,2012-01-25,0.014218009478672985,0.0,0.014218009478672985
2012-03-13,2012-03-13,0.011547344110854504,0.0,0.011547344110854504
2012-04-25,2012-04-25,0.013574660633484163,0.0,0.013574660633484163
2012-06-20,2012-06-20,0.01383399209486166,0.0,0.01383399209486166
2012-08-01,2012-08-01,0.015184381778741865,0.0,0.015184381778741865
2012-09-13,2012-09-13,0.021238938053097345,0.0,0.021238938053097345
2012-10-24,2012-10-24,0.021739130434782608,0.0,0.021739130434782608
2012-12-12,2012-12-12,0.017391304347826087,0.0,0.017391304347826087
2013-01-30,2013-01-30,0.01694915254237288,0.0,0.01694915254237288
2013-03-20,2013-03-20,0.015455950540958269,0.0,0.015455950540958269
2013-05-01,2013-05-01,0.014858841010401188,0.0,0.014858841010401188
2013-06-19,2013-06-19,0.014265335235378032,0.0,0.014265335235378032
2013-07-31,2013-07-31,0.014204545454545454,0.0,0.014204545454545454
2013-09-18,2013-09-18,0.014962593516209476,0.0,0.014962593516209476
2013-10-30,2013-10-30,0.014102564102564103,0.0,0.014102564102564103
2013-12-18,2013-12-18,0.011350737797956867,0.0,0.011350737797956867
2014-01-29,2014-01-29,0.011848341232227487,0.0,0.011848341232227487
2014-03-19,2014-03-19,0.013498312710911136,0.0011248593925759281,0.012373453318335208
2014-04-30,2014-04-30,0.014580801944106925,0.001215066828675577,0.013365735115431349
2014-06-18,2014-06-18,0.014814814814814815,0.0,0.014814814814814815
2014-07-30,2014-07-30,0.012746234067207415,0.0,0.012746234067207415
2014-09-17,2014-09-17,0.012127894156560088,0.0,0.012127894156560088
2014-10-29,2014-10-29,0.012345679012345678,0.0,0.012345679012345678
2014-12-17,2014-12-17,0.01358695652173913,0.0,0.01358695652173913
2015-01-28,2015-01-28,0.012259194395796848,0.0,0.012259194395796848
2015-03-18,2015-03-18,0.010238907849829351,0.0,0.010238907849829351
2015-04-29,2015-04-29,0.012455516014234875,0.0,0.012455516014234875
2015-06-17,2015-06-17,0.014625228519195612,0.0,0.014625228519195612
2015-07-29,2015-07-29,0.014787430683918669,0.0,0.014787430683918669
2015-09-17,2015-09-17,0.011864406779661017,0.0,0.011864406779661017
2015-10-28,2015-10-28,0.012048192771084338,0.0,0.012048192771084338
2015-12-16,2015-12-16,0.01,0.0,0.01
2016-01-27,2016-01-27,0.00528169014084507,0.0,0.00528169014084507
2016-03-16,2016-03-16,0.0051635111876075735,0.0,0.0051635111876075735
2016-04-27,2016-04-27,0.005119453924914676,0.0,0.005119453924914676
2016-06-15,2016-06-15,0.00909090909090909,0.0,0.00909090909090909
2016-07-27,2016-07-27,0.0052173913043478265,0.0,0.0052173913043478265
2016-09-21,2016-09-21,0.0065252854812398045,0.0,0.0065252854812398045
2016-11-02,2016-11-02,0.006589785831960461,0.0,0.006589785831960461
2016-12-14,2016-12-14,0.003669724770642202,0.0,0.003669724770642202
2017-02-01,2017-02-01,0.003929273084479371,0.0,0.003929273084479371
2017-03-15,2017-03-15,0.003766478342749529,0.0,0.003766478342749529
2017-05-03,2017-05-03,0.003795066413662239,0.0,0.003795066413662239
2017-06-14,2017-06-14,0.0035650623885918,0.0,0.0035650623885918
2017-07-26,2017-07-26,0.003875968992248062,0.0,0.003875968992248062
2017-09-20,2017-09-20,0.0055147058823529415,0.0,0.0055147058823529415
2017-11-01,2017-11-01,0.0038314176245210726,0.0,0.0038314176245210726
2017-12-13,2017-12-13,0.00404040404040404,0.0,0.00404040404040404
2018-01-31,2018-01-31,0.004651162790697674,0.0,0.004651162790697674
2018-03-21,2018-03-21,0.0043859649122807015,0.0,0.0043859649122807015
2018-05-02,2018-05-02,0.002325581395348837,0.0,0.002325581395348837
2018-06-13,2018-06-13,0.0030303030303030303,0.0,0.0030303030303030303
2018-08-01,2018-08-01,0.0031446540880503146,0.0,0.0031446540880503146
2018-09-26,2018-09-26,0.0033333333333333335,0.0,0.0033333333333333335
2018-11-08,2018-11-08,0.003194888178913738,0.0,0.003194888178913738
2018-12-19,2018-12-19,0.0029411764705882353,0.0,0.0029411764705882353
2019-01-30,2019-01-30,0.011869436201780416,0.0,0.011869436201780416
2019-03-20,2019-03-20,0.0113314447592068,0.0,0.0113314447592068
2019-05-01,2019-05-01,0.0121580547112462,0.0,0.0121580547112462
2019-06-19,2019-06-19,0.00546448087431694,0.0,0.00546448087431694
2019-07-31,2019-07-31,0.002421307506053269,0.0,0.002421307506053269
2019-09-18,2019-09-18,0.002512562814070352,0.0,0.002512562814070352
2019-10-30,2019-10-30,0.002793296089385475,0.0,0.002793296089385475
2019-12-11,2019-12-11,0.006230529595015576,0.0,0.006230529595015576
2020-01-29,2020-01-29,0.006230529595015576,0.0,0.006230529595015576
2020-03-03,2020-03-03,0.014388489208633094,0.0,0.014388489208633094
2020-03-15,2020-03-15,0.014245014245014245,0.0,0.014245014245014245
2020-04-29,2020-04-29,0.016203703703703703,0.0,0.016203703703703703
2020-06-10,2020-06-10,0.016091954022988506,0.0,0.016091954022988506
2020-07-29,2020-07-29,0.013157894736842105,0.0,0.013157894736842105
2020-09-16,2020-09-16,0.008976660682226212,0.0,0.008976660682226212
2020-11-05,2020-11-05,0.008438818565400843,0.0,0.008438818565400843
2020-12-16,2020-12-16,0.010245901639344262,0.0,0.010245901639344262
2021-01-27,2021-01-27,0.012121212121212121,0.0,0.012121212121212121
2021-03-17,2021-03-17,0.014285714285714285,0.0,0.014285714285714285
2021-04-28,2021-04-28,0.018518518518518517,0.0,0.018518518518518517
2021-06-16,2021-06-16,0.01859504132231405,0.0,0.01859504132231405
2021-07-28,2021-07-28,0.020080321285140562,0.0,0.020080321285140562
2021-09-22,2021-09-22,0.01937984496124031,0.0,0.01937984496124031
2021-11-03,2021-11-03,0.01282051282051282,0.0,0.01282051282051282
2021-12-15,2021-12-15,0.01694915254237288,0.0,0.01694915254237288
2022-01-26,2022-01-26,0.011363636363636364,0.0,0.011363636363636364
2022-03-16,2022-03-16,0.008379888268156424,0.0,0.008379888268156424
2022-05-04,2022-05-04,0.007712082262210797,0.0,0.007712082262210797
2022-06-15,2022-06-15,0.007936507936507936,0.0,0.007936507936507936
2022-07-27,2022-07-27,0.009287925696594427,0.006191950464396285,0.0030959752321981426
2022-09-21,2022-09-21,0.009259259259259259,0.006172839506172839,0.0030864197530864196
2022-11-02,2022-11-02,0.012658227848101266,0.005063291139240506,0.007594936708860759
2022-12-14,2022-12-14,0.012658227848101266,0.005063291139240506,0.007594936708860759
2023-02-01,2023-02-01,0.0113314447592068,0.0028328611898017,0.0084985835694051
2023-03-22,2023-03-22,0.01038961038961039,0.0,0.01038961038961039
2023-05-03,2023-05-03,0.008547008547008548,0.0,0.008547008547008548
2023-06-14,2023-06-14,0.0110803324099723,0.0,0.0110803324099723
2023-07-26,2023-07-26,0.0084985835694051,0.0,0.0084985835694051
2023-09-20,2023-09-20,0.008379888268156424,0.0,0.008379888268156424
2023-11-01,2023-11-01,0.008241758241758242,0.0,0.008241758241758242
2023-12-13,2023-12-13,0.008,0.0,0.008
2024-01-31,2024-01-31,0.00847457627118644,0.0,0.00847457627118644
2024-03-20,2024-03-20,0.008620689655172414,0.0,0.008620689655172414
2024-05-01,2024-05-01,0.009389671361502348,0.002347417840375587,0.007042253521126761
2024-06-12,2024-06-12,0.011049723756906077,0.0,0.011049723756906077
2024-07-31,2024-07-31,0.010554089709762533,0.0,0.010554089709762533
2024-09-18,2024-09-18,0.007978723404255319,0.0,0.007978723404255319
2024-11-07,2024-11-07,0.008875739644970414,0.0,0.008875739644970414
2024-12-18,2024-12-18,0.00821917808219178,0.0,0.00821917808219178
2025-01-29,2025-01-29,0.006134969325153374,0.0,0.006134969325153374
2025-03-19,2025-03-19,0.005194805194805195,0.0,0.005194805194805195
2025-05-07,2025-05-07,0.005847953216374269,0.0,0.005847953216374269
2025-06-18,2025-06-18,0.006349206349206349,0.0,0.006349206349206349
2025-07-30,2025-07-30,0.005797101449275362,0.0,0.005797101449275362
2025-09-17,2025-09-17,0.005633802816901409,0.0,0.005633802816901409
2025-10-29,2025-10-29,0.0051813471502590676,0.0,0.0051813471502590676
2025-12-10,2025-12-10,0.0049261083743842365,0.0,0.0049261083743842365
